YEAR,MO,DY,T2M,RH2M
2021,7,1,40.2,6.25
2021,7,2,39.22,6.88
2021,7,3,39.21,8.44
2021,7,4,39.14,7.06
2021,7,5,38.8,5.81
2021,7,6,40.58,5.19
2021,7,7,41.34,4.5
2021,7,8,40.07,7.31
2021,7,9,39.22,8.69
2021,7,10,38.51,8.31
2021,7,11,38.52,7.94
2021,7,12,40.08,9.12
2021,7,13,39.84,9.0
2021,7,14,39.37,7.56
2021,7,15,39.07,7.06
2021,7,16,39.02,6.94
2021,7,17,40.14,8.94
2021,7,18,40.5,8.5
2021,7,19,39.65,10.94
2021,7,20,38.21,11.38
2021,7,21,38.86,14.12
2021,7,22,39.05,12.75
2021,7,23,37.69,13.44
2021,7,24,37.83,13.62
2021,7,25,37.28,9.0
2021,7,26,37.52,9.44
2021,7,27,38.42,9.12
2021,7,28,39.41,9.5
2021,7,29,38.41,8.06
2021,7,30,37.44,7.0
2021,7,31,36.61,7.38

2021,7,1,27.23,54.62
2021,7,2,27.94,47.0
2021,7,3,29.75,35.81
2021,7,4,29.16,30.38
2021,7,5,30.26,30.12
2021,7,6,29.8,32.44
2021,7,7,27.59,44.31
2021,7,8,27.62,57.25
2021,7,9,29.78,50.75
2021,7,10,31.3,43.06
2021,7,11,35.47,28.62
2021,7,12,30.96,32.62
2021,7,13,26.74,47.69
2021,7,14,26.08,48.38
2021,7,15,26.4,51.44
2021,7,16,27.48,45.62
2021,7,17,30.48,30.56
2021,7,18,27.94,42.0
2021,7,19,28.87,37.75
2021,7,20,28.88,44.31
2021,7,21,31.9,29.19
2021,7,22,31.3,33.5
2021,7,23,33.38,28.44
2021,7,24,34.62,23.88
2021,7,25,30.69,26.31
2021,7,26,27.12,45.0
2021,7,27,28.26,55.19
2021,7,28,30.05,45.69
2021,7,29,30.51,46.25
2021,7,30,33.83,33.69
2021,7,31,31.09,27.81

2021,7,1,35.47,13.56
2021,7,2,35.23,16.0
2021,7,3,35.38,13.88
2021,7,4,34.91,15.25
2021,7,5,34.88,12.38
2021,7,6,35.8,9.69
2021,7,7,34.08,16.94
2021,7,8,32.97,20.44
2021,7,9,33.97,12.69
2021,7,10,35.24,12.5
2021,7,11,36.37,13.0
2021,7,12,35.23,16.56
2021,7,13,32.48,18.62
2021,7,14,29.71,32.69
2021,7,15,31.36,24.62
2021,7,16,32.32,26.69
2021,7,17,32.0,19.0
2021,7,18,32.44,21.94
2021,7,19,29.65,27.19
2021,7,20,30.15,22.31
2021,7,21,30.65,21.19
2021,7,22,32.37,19.75
2021,7,23,32.83,17.31
2021,7,24,32.88,19.88
2021,7,25,33.62,17.88
2021,7,26,31.63,23.19
2021,7,27,31.13,22.31
2021,7,28,32.22,15.44
2021,7,29,33.48,14.5
2021,7,30,34.26,12.5
2021,7,31,34.57,17.5

2021,7,1,30.31,29.0
2021,7,2,30.94,27.75
2021,7,3,31.62,26.25
2021,7,4,32.01,22.44
2021,7,5,29.69,27.69
2021,7,6,32.65,23.94
2021,7,7,30.62,30.75
2021,7,8,28.82,40.0
2021,7,9,28.54,46.56
2021,7,10,30.62,31.38
2021,7,11,30.87,27.75
2021,7,12,33.43,22.75
2021,7,13,27.53,43.06
2021,7,14,23.19,54.25
2021,7,15,25.83,46.81
2021,7,16,23.55,54.38
2021,7,17,22.82,52.44
2021,7,18,23.12,51.94
2021,7,19,24.2,49.31
2021,7,20,25.99,44.5
2021,7,21,26.83,38.81
2021,7,22,27.77,32.94
2021,7,23,29.89,28.69
2021,7,24,31.98,24.25
2021,7,25,32.48,24.75
2021,7,26,30.51,22.94
2021,7,27,29.86,23.94
2021,7,28,31.72,22.06
2021,7,29,32.01,24.44
2021,7,30,32.85,22.94
2021,7,31,33.21,20.88

2021,7,1,30.37,22.25
2021,7,2,30.75,22.38
2021,7,3,30.89,21.75
2021,7,4,30.01,23.0
2021,7,5,29.28,24.62
2021,7,6,30.29,24.31
2021,7,7,29.51,28.06
2021,7,8,27.58,33.06
2021,7,9,27.45,36.75
2021,7,10,29.72,28.31
2021,7,11,29.48,28.62
2021,7,12,29.54,25.81
2021,7,13,27.15,37.06
2021,7,14,23.19,48.81
2021,7,15,24.97,42.19
2021,7,16,24.56,44.12
2021,7,17,22.55,40.5
2021,7,18,22.62,42.44
2021,7,19,23.81,42.62
2021,7,20,24.6,42.88
2021,7,21,25.18,37.75
2021,7,22,26.4,35.06
2021,7,23,27.06,34.19
2021,7,24,28.37,29.94
2021,7,25,28.56,28.31
2021,7,26,26.57,24.62
2021,7,27,26.3,26.88
2021,7,28,27.13,28.19
2021,7,29,28.15,27.88
2021,7,30,29.83,23.19
2021,7,31,30.05,22.38

2021,7,1,23.96,77.12
2021,7,2,24.65,76.81
2021,7,3,25.84,73.06
2021,7,4,26.33,67.88
2021,7,5,25.98,71.44
2021,7,6,27.43,65.31
2021,7,7,26.8,64.62
2021,7,8,25.28,81.69
2021,7,9,24.94,76.38
2021,7,10,25.16,74.69
2021,7,11,27.7,61.31
2021,7,12,28.83,57.06
2021,7,13,25.01,75.06
2021,7,14,24.05,69.69
2021,7,15,24.69,70.44
2021,7,16,24.48,68.12
2021,7,17,25.12,63.12
2021,7,18,25.48,63.38
2021,7,19,25.53,69.06
2021,7,20,25.87,73.5
2021,7,21,27.28,66.44
2021,7,22,28.0,63.0
2021,7,23,29.87,55.69
2021,7,24,31.83,47.81
2021,7,25,28.44,65.44
2021,7,26,26.48,78.19
2021,7,27,26.4,79.69
2021,7,28,28.15,70.31
2021,7,29,28.12,70.44
2021,7,30,29.19,63.62
2021,7,31,29.36,62.25

2021,7,1,38.31,13.38
2021,7,2,37.48,10.0
2021,7,3,37.89,13.12
2021,7,4,38.15,11.62
2021,7,5,37.53,12.19
2021,7,6,35.11,20.94
2021,7,7,35.95,19.06
2021,7,8,35.82,19.12
2021,7,9,34.9,20.69
2021,7,10,37.42,16.5
2021,7,11,37.85,18.94
2021,7,12,36.36,17.62
2021,7,13,35.22,21.56
2021,7,14,31.58,29.19
2021,7,15,30.65,30.75
2021,7,16,33.08,25.69
2021,7,17,31.26,25.56
2021,7,18,32.63,24.12
2021,7,19,31.9,26.0
2021,7,20,32.01,26.38
2021,7,21,32.06,28.69
2021,7,22,33.04,26.69
2021,7,23,33.01,25.19
2021,7,24,33.56,23.31
2021,7,25,34.73,19.19
2021,7,26,33.96,13.81
2021,7,27,33.12,17.88
2021,7,28,32.41,23.0
2021,7,29,33.51,21.12
2021,7,30,35.04,14.56
2021,7,31,36.8,14.12

2021,7,1,35.84,12.44
2021,7,2,36.33,12.62
2021,7,3,36.4,9.56
2021,7,4,36.81,10.06
2021,7,5,36.15,8.56
2021,7,6,37.08,11.5
2021,7,7,36.64,15.81
2021,7,8,35.16,16.81
2021,7,9,34.99,10.12
2021,7,10,34.76,11.12
2021,7,11,34.79,11.38
2021,7,12,37.1,10.19
2021,7,13,36.3,18.56
2021,7,14,35.94,11.88
2021,7,15,36.33,10.12
2021,7,16,36.58,8.94
2021,7,17,37.01,10.62
2021,7,18,36.16,21.5
2021,7,19,33.56,14.81
2021,7,20,33.9,19.62
2021,7,21,33.77,16.44
2021,7,22,34.52,16.0
2021,7,23,34.98,14.44
2021,7,24,36.15,13.12
2021,7,25,35.73,20.62
2021,7,26,35.26,16.5
2021,7,27,34.33,13.25
2021,7,28,34.51,12.31
2021,7,29,34.69,12.5
2021,7,30,34.98,12.94
2021,7,31,34.85,13.06

2021,7,1,26.48,54.88
2021,7,2,26.96,52.88
2021,7,3,29.32,40.81
2021,7,4,29.19,34.88
2021,7,5,30.14,29.25
2021,7,6,30.51,33.0
2021,7,7,27.93,45.19
2021,7,8,25.55,69.0
2021,7,9,27.05,58.69
2021,7,10,28.66,50.56
2021,7,11,32.58,33.12
2021,7,12,32.3,28.94
2021,7,13,25.62,59.19
2021,7,14,23.95,57.06
2021,7,15,24.79,61.44
2021,7,16,24.74,55.0
2021,7,17,26.87,38.75
2021,7,18,27.58,38.88
2021,7,19,26.73,46.44
2021,7,20,27.31,45.62
2021,7,21,29.98,33.81
2021,7,22,30.96,32.38
2021,7,23,31.55,29.75
2021,7,24,34.11,25.81
2021,7,25,31.0,35.75
2021,7,26,27.29,49.81
2021,7,27,27.27,60.0
2021,7,28,28.74,47.44
2021,7,29,29.94,45.25
2021,7,30,32.07,34.38
2021,7,31,32.22,31.31

2021,7,1,27.26,50.44
2021,7,2,28.12,46.5
2021,7,3,29.99,39.56
2021,7,4,29.9,31.31
2021,7,5,30.88,27.0
2021,7,6,31.87,28.31
2021,7,7,28.97,37.5
2021,7,8,26.14,62.19
2021,7,9,27.99,53.25
2021,7,10,29.65,44.44
2021,7,11,33.81,28.69
2021,7,12,33.33,24.94
2021,7,13,26.09,54.69
2021,7,14,23.74,55.81
2021,7,15,25.58,57.12
2021,7,16,24.68,52.56
2021,7,17,26.3,38.81
2021,7,18,27.26,37.31
